"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA
"2",0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0.733333333333333
"3",1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.8
"4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA
"5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"7",1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0.8
"8",1,1,1,1,1,1,1,1,0,1,1,1,1,0,NA,NA
"9",1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.866666666666667
"10",0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.8
"11",1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.866666666666667
"12",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.866666666666667
"13",1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.866666666666667
"14",0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.866666666666667
"15",1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.866666666666667
"16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"20",1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.866666666666667
"21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"22",0,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA
"23",1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.866666666666667
"24",1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0.8
"25",1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0.733333333333333
"26",0.84,1,0.92,1,0.92,0.92,0.92,0.92,0.84,1,0.92,0.92,0.88,0.96,NA,NA
