"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.866666666666667
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.933333333333333
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"7",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"8",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10",1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0.733333333333333
"11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.933333333333333
"13",1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"14",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"17",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.933333333333333
"18",1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.866666666666667
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.866666666666667
"21",1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.866666666666667
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"24",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"25",1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0.866666666666667
